# Copyright 2015 Satoshi Konno. All rights reserved.
# Use of this source code is governed by a BSD-style
# license that can be found in the LICENSE file.

unknown,0,"Unknown Error"

bad_destination,300,"Bad Destination"

invalid_request,400,"Invalid Request"
method_not_found,401,"Method not found"
invalid_params,402,"Invalid params"
internal_error,600,"Internal error"

script_engine_internal_error,700,"Script Engine Internal Error"
script_engine_not_found,701,"Script Engine Not Found"
script_compile_error,702,"Script Compile Error"
script_runtime_error,703,"Script Runtime Error"
